Receptor_measurement4,Receptor_measurement5,Wind_speed,Wind_speed_reci,Wind_speed_sqr_log,Source_Location_X,Source_Location_Y,Source_Emission_rate
0.0084609,0.00084576,5,0.2,1.397940009,180,180,0.011955
0.0049267,4.01E-05,5,0.2,1.397940009,100,100,0.0083397
0.0010293,0.0069026,8,0.125,1.806179974,300,300,0.010591
7.22E-05,0.0081338,9,0.111111111,1.908485019,385,395,0.012145
0.0006379,2.21E-06,15,0.066666667,2.352182518,70,70,0.011796
0.0058912,0.00058889,6,0.166666667,1.556302501,180,180,0.011986
0.00027386,2.23E-06,17,0.058823529,2.460897843,100,100,0.005359
0.0074945,0.050261,2,0.5,0.602059991,300,300,0.0048199
0.00074154,0.00014886,12,0.083333333,2.158362492,49,179,0.0072298
0.00015753,5.45E-07,13,0.076923077,2.227886705,70,70,0.002188
0.0064523,0.00064498,6,0.166666667,1.556302501,180,180,0.013128
0.0002939,2.39E-06,14,0.071428571,2.292256071,100,100,0.0039003
0.0006842,0.0045885,9,0.111111111,1.908485019,300,300,0.0089105
0.0002881,8.27E-08,7,0.142857143,1.69019608,220,75,0.00095129
0.0012117,4.19E-06,8,0.125,1.806179974,70,70,0.0063737
0.011467,0.0011462,4,0.25,1.204119983,180,180,0.010369
8.04E-05,6.54E-07,13,0.076923077,2.227886705,100,100,0.00091958
0.0003252,0.0021809,15,0.066666667,2.352182518,300,300,0.011764
0.026619,9.17E-05,3,0.333333333,0.954242509,244,126,0.012081
0.0014413,4.99E-06,11,0.090909091,2.08278537,70,70,0.014333
0.0021352,0.00021343,6,0.166666667,1.556302501,180,180,0.0043442
0.0047613,3.87E-05,6,0.166666667,1.556302501,100,100,0.011606
0.0013751,0.0092218,6,0.166666667,1.556302501,300,300,0.0079592
0.0010634,2.04E-06,16,0.0625,2.408239965,395,166,0.010369
0.0005192,1.80E-06,9,0.111111111,1.908485019,70,70,0.0034564
0.0017358,0.00017351,8,0.125,1.806179974,180,180,0.0062785
0.00037726,3.07E-06,18,0.055555556,2.51054501,100,100,0.0082763
0.00036055,0.002418,16,0.0625,2.408239965,300,300,0.01484
0.00023529,0.0014371,19,0.052631579,2.557507202,179,307,0.014618
0.00057941,2.00E-06,17,0.058823529,2.460897843,70,70,0.013762
0.00093893,9.39E-05,14,0.071428571,2.292256071,180,180,0.010401
0.0012733,1.04E-05,8,0.125,1.806179974,100,100,0.0055175
0.00026333,0.001766,19,0.052631579,2.557507202,300,300,0.015284
0.0038129,0.016962,5,0.2,1.397940009,75,302,0.015252
0.0003391,1.17E-06,17,0.058823529,2.460897843,70,70,0.0080543
0.005673,0.00056708,6,0.166666667,1.556302501,180,180,0.011542
0.00070248,5.72E-06,14,0.071428571,2.292256071,100,100,0.0093227
0.00028879,0.0019367,14,0.071428571,2.292256071,300,300,0.0091007
0.00039161,1.40E-07,13,0.076923077,2.227886705,126,41,0.0065005
0.010417,3.60E-05,4,0.25,1.204119983,70,70,0.013699
0.00028273,2.83E-05,16,0.0625,2.408239965,180,180,0.0040906
0.034656,0.00028194,1,1,0,100,100,0.0023465
0.00012425,0.00083327,10,0.1,2,300,300,0.0019977
0.068004,0.0066633,2,0.5,0.602059991,166,177,0.01557
0.0028723,9.94E-06,6,0.166666667,1.556302501,70,70,0.0084982
5.63E-05,5.63E-06,17,0.058823529,2.460897843,180,180,0.00091958
0.0018617,1.51E-05,11,0.090909091,2.08278537,100,100,0.015252
0.0001844,0.0012367,20,0.05,2.602059991,300,300,0.011859
0.0047705,1.62E-06,6,0.166666667,1.556302501,307,112,0.0082128
0.00072371,2.50E-06,13,0.076923077,2.227886705,70,70,0.010052
8.87E-05,8.87E-06,14,0.071428571,2.292256071,180,180,0.000983
0.00099207,8.07E-06,13,0.076923077,2.227886705,100,100,0.011352
0.00029275,0.0019633,8,0.125,1.806179974,300,300,0.0030124
0.0025151,0.0011849,9,0.111111111,1.908485019,302,233,0.013413
0.013976,4.84E-05,3,0.333333333,0.954242509,70,70,0.010337
0.00060755,6.07E-05,13,0.076923077,2.227886705,180,180,0.0058029
0.0019245,1.57E-05,8,0.125,1.806179974,100,100,0.0083397
0.0078013,0.052318,3,0.333333333,0.954242509,300,300,0.011289
0.00045406,5.46E-05,16,0.0625,2.408239965,41,161,0.0077372
1.97E-06,6.81E-09,14,0.071428571,2.292256071,70,70,3.17E-05
0.0028397,0.00028386,7,0.142857143,1.69019608,180,180,0.007864
0.01686,0.00013716,2,0.5,0.602059991,100,100,0.0045662
0.00059898,0.0040169,9,0.111111111,1.908485019,300,300,0.0078006
0.0010744,0.0060729,9,0.111111111,1.908485019,177,304,0.014333
0.00047071,1.63E-06,10,0.1,2,70,70,0.0038686
0.00033392,3.34E-05,17,0.058823529,2.460897843,180,180,0.0054541
0.00070442,5.73E-06,11,0.090909091,2.08278537,100,100,0.0057712
0.00012566,0.00084269,19,0.052631579,2.557507202,300,300,0.0072933
6.44E-05,0.00029898,20,0.05,2.602059991,112,301,0.0040589
0.19021,0.00065818,1,1,0,70,70,0.015633
0.00038097,3.81E-05,9,0.111111111,1.908485019,180,180,0.001744
0.0051515,4.19E-05,6,0.166666667,1.556302501,100,100,0.012557
0.0016744,0.011229,7,0.142857143,1.69019608,300,300,0.013191
0.0004222,3.36E-07,8,0.125,1.806179974,233,97,0.0015538
0.00036847,1.28E-06,17,0.058823529,2.460897843,70,70,0.0087519
0.049514,0.0049495,2,0.5,0.602059991,180,180,0.011194
0.052218,0.00042481,2,0.5,0.602059991,100,100,0.014143
0.0081958,0.054963,3,0.333333333,0.954242509,300,300,0.011859
9.21E-05,2.07E-05,17,0.058823529,2.460897843,161,198,0.0016489
0.011768,4.07E-05,2,0.5,0.602059991,70,70,0.0038686
0.22667,0.022658,1,1,0,180,180,0.012811
0.0012037,9.79E-06,11,0.090909091,2.08278537,100,100,0.0098617
0.00012573,0.00084319,20,0.05,2.602059991,300,300,0.008086
0.0022852,0.00025252,11,0.090909091,2.08278537,304,204,0.01446
0.029516,0.00010213,2,0.5,0.602059991,70,70,0.0097032
0.0023359,0.0002335,7,0.142857143,1.69019608,180,180,0.0064688
0.023208,0.00018881,3,0.333333333,0.954242509,100,100,0.014143
0.00074748,0.0050128,10,0.1,2,300,300,0.012018
0.00063975,0.00019799,16,0.0625,2.408239965,301,224,0.0099569
0.00026043,9.01E-07,20,0.05,2.602059991,70,70,0.0085616
0.00059224,5.92E-05,18,0.055555556,2.51054501,180,180,0.010845
0.0096591,7.86E-05,4,0.25,1.204119983,100,100,0.010464
0.0004991,0.0033471,14,0.071428571,2.292256071,300,300,0.015728
7.79E-05,0.001644,15,0.066666667,2.352182518,97,392,0.012177
0.002134,7.38E-06,9,0.111111111,1.908485019,70,70,0.014206
0.0012468,0.00012463,6,0.166666667,1.556302501,180,180,0.0025368
0.0018074,1.47E-05,8,0.125,1.806179974,100,100,0.0078323
0.00018112,0.0012147,14,0.071428571,2.292256071,300,300,0.0057078
0.0023787,2.34E-07,6,0.166666667,1.556302501,198,48,0.0074518
0.0035906,1.24E-05,7,0.142857143,1.69019608,70,70,0.01446
0.00026885,2.69E-05,12,0.083333333,2.158362492,180,180,0.002188
0.00048133,3.92E-06,18,0.055555556,2.51054501,100,100,0.010559
1.54E-05,0.00010333,8,0.125,1.806179974,300,300,0.00015855
0.00026368,0.0039039,11,0.090909091,2.08278537,204,343,0.010211
0.00053422,1.85E-06,13,0.076923077,2.227886705,70,70,0.0074201
0.0040054,0.00040038,6,0.166666667,1.556302501,180,180,0.0081494
0.00079532,6.47E-06,13,0.076923077,2.227886705,100,100,0.0091007
0.00015405,0.0010331,13,0.076923077,2.227886705,300,300,0.0041857
0.0024226,7.33E-05,8,0.125,1.806179974,224,162,0.0078957
0.00015373,5.32E-07,16,0.0625,2.408239965,70,70,0.0032344
0.012094,0.0012089,3,0.333333333,0.954242509,180,180,0.0061517
0.040276,0.00032766,2,0.5,0.602059991,100,100,0.010908
7.98E-05,0.00053494,15,0.066666667,2.352182518,300,300,0.0028856
0.0011002,0.11843,2,0.5,0.602059991,392,388,0.0075786
0.0003974,1.38E-06,20,0.05,2.602059991,70,70,0.013064
0.00070134,7.01E-05,2,0.5,0.602059991,180,180,0.00015855
0.0016248,1.32E-05,7,0.142857143,1.69019608,100,100,0.0053907
0.023075,0.15475,1,1,0,300,300,0.00371
0.0038775,0.00201,4,0.25,1.204119983,48,212,0.0047248
0.00030866,1.07E-06,5,0.2,1.397940009,70,70,0.0006342
0.004847,0.00048451,6,0.166666667,1.556302501,180,180,0.0098617
0.0034121,2.78E-05,7,0.142857143,1.69019608,100,100,0.01132
0.00029803,0.0019987,15,0.066666667,2.352182518,300,300,0.010781
0.00028589,2.84E-05,16,0.0625,2.408239965,343,209,0.0037418
0.00013112,4.54E-07,16,0.0625,2.408239965,70,70,0.0027588
0.00026322,2.63E-05,18,0.055555556,2.51054501,180,180,0.0048199
0.00041643,3.39E-06,19,0.052631579,2.557507202,100,100,0.010179
0.01008,0.067602,3,0.333333333,0.954242509,300,300,0.014587
0.0008217,1.00E-07,6,0.166666667,1.556302501,162,36,0.0029807
5.71E-05,1.98E-07,14,0.071428571,2.292256071,70,70,0.00091958
0.0016603,0.00016597,7,0.142857143,1.69019608,180,180,0.0045979
0.00060282,4.90E-06,17,0.058823529,2.460897843,100,100,0.011796
0.001171,0.0078532,4,0.25,1.204119983,300,300,0.0030124
0.00017028,1.78E-11,15,0.066666667,2.352182518,388,62,0.0024417
0.019163,6.63E-05,3,0.333333333,0.954242509,70,70,0.014174
0.00044459,4.44E-05,17,0.058823529,2.460897843,180,180,0.0072615
0.00065565,5.33E-06,10,0.1,2,100,100,0.0044394
2.43E-06,1.63E-05,9,0.111111111,1.908485019,300,300,3.17E-05
0.014323,1.79E-06,3,0.333333333,0.954242509,212,58,0.010084
0.0012181,4.21E-06,11,0.090909091,2.08278537,70,70,0.012113
0.0018819,0.00018812,12,0.083333333,2.158362492,180,180,0.015316
4.34E-05,3.53E-07,18,0.055555556,2.51054501,100,100,0.00095129
0.00043389,0.0029098,10,0.1,2,300,300,0.0069762
0.0024174,0.014671,5,0.2,1.397940009,209,304,0.01002
0.00026794,9.27E-07,6,0.166666667,1.556302501,70,70,0.00079274
0.068451,0.0068424,1,1,0,180,180,0.0038686
0.0028612,2.33E-05,8,0.125,1.806179974,100,100,0.012399
0.0012296,0.0082459,8,0.125,1.806179974,300,300,0.012652
0.0011332,0.0050096,8,0.125,1.806179974,36,305,0.012081
0.0010479,3.63E-06,13,0.076923077,2.227886705,70,70,0.014555
0.00063207,6.32E-05,18,0.055555556,2.51054501,180,180,0.011574
0.00023335,1.90E-06,17,0.058823529,2.460897843,100,100,0.0045662
0.00063173,0.0042366,8,0.125,1.806179974,300,300,0.0065005
0.00029706,0.00043564,18,0.055555556,2.51054501,62,253,0.0094178
0.00013617,4.71E-07,17,0.058823529,2.460897843,70,70,0.0032344
0.0081044,0.00081011,3,0.333333333,0.954242509,180,180,0.0041223
0.00046832,3.81E-06,3,0.333333333,0.954242509,100,100,0.00028539
0.00017159,0.0011507,10,0.1,2,300,300,0.0027588
1.97E-05,0.00021995,13,0.076923077,2.227886705,58,356,0.0011416
0.0014951,5.17E-06,4,0.25,1.204119983,70,70,0.001966
0.0098889,0.0009885,4,0.25,1.204119983,180,180,0.0089422
0.0050953,4.15E-05,5,0.2,1.397940009,100,100,0.0086251
0.0024377,0.016348,5,0.2,1.397940009,300,300,0.0097983
0.0020333,0.050996,3,0.333333333,0.954242509,304,346,0.0073567
0.00013241,4.58E-07,13,0.076923077,2.227886705,70,70,0.0018392
0.00067883,6.79E-05,18,0.055555556,2.51054501,180,180,0.01243
0.16298,0.0013259,1,1,0,100,100,0.011035
0.016271,0.10912,2,0.5,0.602059991,300,300,0.010464
0.0071188,0.0015214,6,0.166666667,1.556302501,305,217,0.01465
0.0047264,1.64E-05,2,0.5,0.602059991,70,70,0.0015538
0.012905,0.00129,3,0.333333333,0.954242509,180,180,0.0065639
8.60E-05,7.00E-07,7,0.142857143,1.69019608,100,100,0.00028539
0.0057688,0.038688,4,0.25,1.204119983,300,300,0.01484
0.0003907,0.011999,4,0.25,1.204119983,253,369,0.0037735
0.00033376,1.15E-06,17,0.058823529,2.460897843,70,70,0.0079274
0.00061586,6.16E-05,16,0.0625,2.408239965,180,180,0.0089105
9.47E-05,7.70E-07,19,0.052631579,2.557507202,100,100,0.0023148
0.00039445,0.0026453,14,0.071428571,2.292256071,300,300,0.01243
0.00097973,0.003235,3,0.333333333,0.954242509,356,279,0.0010147
0.00048468,1.68E-06,11,0.090909091,2.08278537,70,70,0.0048199
0.0032833,0.0003282,9,0.111111111,1.908485019,180,180,0.01503
0.00048711,3.96E-06,18,0.055555556,2.51054501,100,100,0.010686
0.0010539,0.0070679,8,0.125,1.806179974,300,300,0.010845
0.00019896,0.0026238,14,0.071428571,2.292256071,346,316,0.0088153
0.0014408,4.99E-06,8,0.125,1.806179974,70,70,0.0075786
0.00031341,3.13E-05,16,0.0625,2.408239965,180,180,0.0045345
0.12317,0.001002,1,1,0,100,100,0.0083397
0.00027043,0.0018136,19,0.052631579,2.557507202,300,300,0.015696
0.00042808,0.00078749,19,0.052631579,2.557507202,217,263,0.014904
0.00024114,8.34E-07,8,0.125,1.806179974,70,70,0.0012684
0.00025326,2.53E-05,12,0.083333333,2.158362492,180,180,0.0020611
0.0050017,4.07E-05,5,0.2,1.397940009,100,100,0.0084665
0.00082055,0.0055029,9,0.111111111,1.908485019,300,300,0.010686
0.00065852,5.11E-06,19,0.052631579,2.557507202,369,176,0.0097666
0.006535,2.26E-05,4,0.25,1.204119983,70,70,0.0085934
0.0033664,0.00033651,9,0.111111111,1.908485019,180,180,0.015411
0.0012036,9.79E-06,10,0.1,2,100,100,0.0081494
0.00016583,0.0011121,17,0.058823529,2.460897843,300,300,0.0077055
5.62E-05,0.0032,8,0.125,1.806179974,279,399,0.0050419
0.0011536,3.99E-06,10,0.1,2,70,70,0.0094812
0.00022022,2.20E-05,20,0.05,2.602059991,180,180,0.0049784
0.0004293,3.49E-06,6,0.166666667,1.556302501,100,100,0.0010464
7.40E-05,0.00049599,8,0.125,1.806179974,300,300,0.00076104
0.0022763,1.37E-09,7,0.142857143,1.69019608,316,38,0.010084
0.0037297,1.29E-05,6,0.166666667,1.556302501,70,70,0.011035
1.25E-05,1.25E-06,15,0.066666667,2.352182518,180,180,0.00015855
0.0005747,4.68E-06,19,0.052631579,2.557507202,100,100,0.014047
0.0004991,0.0033471,7,0.142857143,1.69019608,300,300,0.003932
0.00058386,4.04E-06,4,0.25,1.204119983,263,144,0.00044394
0.00051846,1.79E-06,8,0.125,1.806179974,70,70,0.002727
0.0021562,0.00021553,11,0.090909091,2.08278537,180,180,0.014745
0.008767,7.13E-05,5,0.2,1.397940009,100,100,0.01484
0.003698,0.0248,2,0.5,0.602059991,300,300,0.0023782
0.00016858,0.0026103,13,0.076923077,2.227886705,176,351,0.010211
0.0048952,1.69E-05,4,0.25,1.204119983,70,70,0.0064371
0.0029716,0.00029704,9,0.111111111,1.908485019,180,180,0.013604
0.00059263,4.82E-06,18,0.055555556,2.51054501,100,100,0.013001
0.00033508,0.0022471,17,0.058823529,2.460897843,300,300,0.01557
0.0084659,2.90E-09,4,0.25,1.204119983,399,79,0.007103
0.0090428,3.13E-05,4,0.25,1.204119983,70,70,0.011891
0.0010321,0.00010317,9,0.111111111,1.908485019,180,180,0.0047248
0.00023272,1.89E-06,18,0.055555556,2.51054501,100,100,0.0051053
4.34E-05,0.00029098,20,0.05,2.602059991,300,300,0.0027905
5.59E-05,0.00025759,16,0.0625,2.408239965,38,307,0.0024417
0.015776,5.46E-05,3,0.333333333,0.954242509,70,70,0.011669
0.00079777,7.97E-05,8,0.125,1.806179974,180,180,0.0028856
0.00046832,3.81E-06,4,0.25,1.204119983,100,100,0.00050736
0.00016129,0.0010816,15,0.066666667,2.352182518,300,300,0.0058346
0.0022672,0.048749,3,0.333333333,0.954242509,144,379,0.011986
0.0004601,1.59E-06,20,0.05,2.602059991,70,70,0.015126
0.00036632,3.66E-05,11,0.090909091,2.08278537,180,180,0.0025051
9.40E-05,7.64E-07,18,0.055555556,2.51054501,100,100,0.0020611
4.04E-05,0.00027112,19,0.052631579,2.557507202,300,300,0.0023465
0.0076535,2.82E-06,4,0.25,1.204119983,351,130,0.0051053
0.0017362,6.01E-06,4,0.25,1.204119983,70,70,0.0022831
0.00077061,7.70E-05,18,0.055555556,2.51054501,180,180,0.014111
0.00047989,3.90E-06,9,0.111111111,1.908485019,100,100,0.0026319
0.00026224,0.0017586,19,0.052631579,2.557507202,300,300,0.015221
0.00012024,0.0013026,17,0.058823529,2.460897843,79,350,0.011003
0.00026026,9.01E-07,13,0.076923077,2.227886705,70,70,0.0036149
0.0035768,0.00035754,8,0.125,1.806179974,180,180,0.012938
0.011474,9.33E-05,2,0.5,0.602059991,100,100,0.0031076
0.020018,0.13425,2,0.5,0.602059991,300,300,0.012874
0.0028804,1.68E-05,4,0.25,1.204119983,307,154,0.0020294
0.00010045,3.48E-07,13,0.076923077,2.227886705,70,70,0.0013952
0.00066365,6.63E-05,19,0.052631579,2.557507202,180,180,0.01354
3.61E-05,2.94E-07,18,0.055555556,2.51054501,100,100,0.00079274
0.0009821,0.0065863,7,0.142857143,1.69019608,300,300,0.0077372
3.14E-05,1.54E-05,15,0.066666667,2.352182518,379,242,0.00047565
0.005691,1.97E-05,4,0.25,1.204119983,70,70,0.0074835
0.00080178,8.01E-05,18,0.055555556,2.51054501,180,180,0.014682
0.0035172,2.86E-05,7,0.142857143,1.69019608,100,100,0.011669
0.00070611,0.0047354,9,0.111111111,1.908485019,300,300,0.0091958
4.98E-05,2.91E-05,11,0.090909091,2.08278537,130,223,0.00044394
0.000211,7.30E-07,16,0.0625,2.408239965,70,70,0.0044394
0.00078683,7.87E-05,13,0.076923077,2.227886705,180,180,0.0075152
0.21028,0.0017107,1,1,0,100,100,0.014238
9.69E-05,0.00064988,17,0.058823529,2.460897843,300,300,0.0045028
0.0023556,6.87E-11,7,0.142857143,1.69019608,350,27,0.012081
0.0023692,8.20E-06,8,0.125,1.806179974,70,70,0.012462
0.0006803,6.80E-05,20,0.05,2.602059991,180,180,0.015379
0.00052036,4.23E-06,6,0.166666667,1.556302501,100,100,0.0012684
0.065478,0.43912,1,1,0,300,300,0.010528
0.00016187,0.0017037,17,0.058823529,2.460897843,154,335,0.012335
0.00011115,3.85E-07,19,0.052631579,2.557507202,70,70,0.0032978
0.00049795,4.98E-05,20,0.05,2.602059991,180,180,0.011257
0.004332,3.52E-05,6,0.166666667,1.556302501,100,100,0.010559
0.000322,0.0021594,7,0.142857143,1.69019608,300,300,0.0025368
5.94E-05,0.00096446,15,0.066666667,2.352182518,242,340,0.0042491
2.51E-05,8.68E-08,20,0.05,2.602059991,70,70,0.00082445
0.0021664,0.00021655,6,0.166666667,1.556302501,180,180,0.0044077
2.59E-05,2.11E-07,19,0.052631579,2.557507202,100,100,0.0006342
0.0013713,0.0091966,8,0.125,1.806179974,300,300,0.014111
0.0012777,0.00035873,14,0.071428571,2.292256071,223,212,0.015379
0.0018597,6.43E-06,10,0.1,2,70,70,0.015284
0.00055717,5.57E-05,12,0.083333333,2.158362492,180,180,0.0045345
0.15033,0.001223,1,1,0,100,100,0.010179
0.00010957,0.00073481,18,0.055555556,2.51054501,300,300,0.0057078
0.00012783,0.00076889,9,0.111111111,1.908485019,27,323,0.0021563
0.0007648,2.65E-06,15,0.066666667,2.352182518,70,70,0.014143
6.68E-05,6.68E-06,19,0.052631579,2.557507202,180,180,0.0013635
0.0042053,3.42E-05,7,0.142857143,1.69019608,100,100,0.013952
8.96E-05,0.0006012,11,0.090909091,2.08278537,300,300,0.001744
3.58E-05,0.00098876,15,0.066666667,2.352182518,335,343,0.0032344
0.00090551,3.13E-06,7,0.142857143,1.69019608,70,70,0.0036466
0.00013507,1.35E-05,18,0.055555556,2.51054501,180,180,0.0024734
0.00057239,4.66E-06,3,0.333333333,0.954242509,100,100,0.00034881
0.00045953,0.0030818,10,0.1,2,300,300,0.0073884
0.0005758,0.0031713,12,0.083333333,2.158362492,340,292,0.011828
0.0008059,2.79E-06,13,0.076923077,2.227886705,70,70,0.011194
9.68E-05,9.67E-06,20,0.05,2.602059991,180,180,0.002188
0.002677,2.18E-05,9,0.111111111,1.908485019,100,100,0.014682
0.00049701,0.0033331,10,0.1,2,300,300,0.0079909
0.00019659,4.20E-07,10,0.1,2,212,107,0.0011098
0.00041262,1.43E-06,12,0.083333333,2.158362492,70,70,0.0048833
0.0058562,0.00058539,4,0.25,1.204119983,180,180,0.0052955
0.00034638,2.82E-06,19,0.052631579,2.557507202,100,100,0.0084665
7.40E-05,0.00049599,8,0.125,1.806179974,300,300,0.00076104
0.00030784,0.0040664,8,0.125,1.806179974,323,319,0.0045979
0.0012137,4.20E-06,12,0.083333333,2.158362492,70,70,0.014365
0.0002595,2.59E-05,20,0.05,2.602059991,180,180,0.0058663
0.00020814,1.69E-06,9,0.111111111,1.908485019,100,100,0.0011416
0.0019722,0.013227,2,0.5,0.602059991,300,300,0.0012684
1.90E-05,0.001406,20,0.05,2.602059991,343,388,0.010242
0.010972,3.80E-05,4,0.25,1.204119983,70,70,0.014428
0.12736,0.012731,1,1,0,180,180,0.0071981
0.00076649,6.24E-06,17,0.058823529,2.460897843,100,100,0.014999
0.00012053,0.00080829,6,0.166666667,1.556302501,300,300,0.00069762
0.0015344,8.37E-07,10,0.1,2,292,113,0.0074835
0.00017849,6.18E-07,19,0.052631579,2.557507202,70,70,0.0052955
0.0021819,0.00021811,9,0.111111111,1.908485019,180,180,0.0099886
0.00041809,3.40E-06,17,0.058823529,2.460897843,100,100,0.0081811
0.069029,0.46293,1,1,0,300,300,0.011098
2.26E-05,1.25E-07,9,0.111111111,1.908485019,107,93,0.00012684
0.0037874,1.31E-05,7,0.142857143,1.69019608,70,70,0.015252
0.00046583,4.66E-05,18,0.055555556,2.51054501,180,180,0.0085299
0.0017047,1.39E-05,10,0.1,2,100,100,0.011542
0.0014391,0.0096512,8,0.125,1.806179974,300,300,0.014808
0.0046375,2.00E-09,5,0.2,1.397940009,319,36,0.01075
0.015047,5.21E-05,3,0.333333333,0.954242509,70,70,0.01113
0.00024401,2.44E-05,19,0.052631579,2.557507202,180,180,0.0049784
0.002173,1.77E-05,10,0.1,2,100,100,0.014713
0.00026867,0.0018018,14,0.071428571,2.292256071,300,300,0.0084665
4.86E-05,2.54E-13,18,0.055555556,2.51054501,388,36,0.0014269
0.0054016,1.87E-05,3,0.333333333,0.954242509,70,70,0.0039954
0.00095557,9.55E-05,16,0.0625,2.408239965,180,180,0.013825
0.001405,1.14E-05,1,1,0,100,100,9.51E-05
0.00049948,0.0033497,13,0.076923077,2.227886705,300,300,0.013572
0.014287,9.89E-05,1,1,0,113,100,0.00095129
5.72E-05,1.98E-07,18,0.055555556,2.51054501,70,70,0.0015221
0.00053696,5.37E-05,16,0.0625,2.408239965,180,180,0.0077689
0.0018114,1.47E-05,11,0.090909091,2.08278537,100,100,0.01484
0.0016887,0.011325,4,0.25,1.204119983,300,300,0.0043442
0.016885,0.031543,3,0.333333333,0.954242509,93,263,0.015855
0.13157,0.00045525,1,1,0,70,70,0.010813
0.0016944,0.00016938,10,0.1,2,180,180,0.0095764
0.01364,0.00011097,4,0.25,1.204119983,100,100,0.014777
0.00086438,0.0057968,9,0.111111111,1.908485019,300,300,0.011257
0.0050835,0.0022443,2,0.5,0.602059991,36,205,0.0015221
0.0027865,9.64E-06,3,0.333333333,0.954242509,70,70,0.0020611
0.0022512,0.00022503,9,0.111111111,1.908485019,180,180,0.010306
0.0021683,1.76E-05,10,0.1,2,100,100,0.014682
4.57E-05,0.00030664,17,0.058823529,2.460897843,300,300,0.0021246
0.00066123,3.81E-05,10,0.1,2,36,137,0.0044394
0.0014381,4.98E-06,11,0.090909091,2.08278537,70,70,0.014301
0.017393,0.0017386,1,1,0,180,180,0.000983
0.00062651,5.10E-06,15,0.066666667,2.352182518,100,100,0.0095446
8.33E-05,0.00055845,15,0.066666667,2.352182518,300,300,0.0030124
0.00018175,0.0021053,10,0.1,2,100,350,0.0058663
0.0006475,2.24E-06,17,0.058823529,2.460897843,70,70,0.015379
0.0020611,0.00020603,7,0.142857143,1.69019608,180,180,0.0057078
3.47E-05,2.82E-07,18,0.055555556,2.51054501,100,100,0.00076104
0.012622,0.08465,2,0.5,0.602059991,300,300,0.0081177
0.00097516,0.00099385,10,0.1,2,263,248,0.0077372
0.0015472,5.35E-06,10,0.1,2,70,70,0.012716
0.01564,0.0015634,4,0.25,1.204119983,180,180,0.014143
0.0011614,9.45E-06,5,0.2,1.397940009,100,100,0.001966
0.00021645,0.0014516,20,0.05,2.602059991,300,300,0.013921
0.00047034,0.013145,4,0.25,1.204119983,205,378,0.0049467
0.10842,0.00037515,1,1,0,70,70,0.0089105
0.0043855,0.00043838,7,0.142857143,1.69019608,180,180,0.012145
0.0011085,9.02E-06,13,0.076923077,2.227886705,100,100,0.012684
0.00024274,0.0016279,13,0.076923077,2.227886705,300,300,0.0065956
0.0036889,0.020082,5,0.2,1.397940009,137,306,0.015538
0.0063662,2.20E-05,2,0.5,0.602059991,70,70,0.0020928
0.00043639,4.36E-05,9,0.111111111,1.908485019,180,180,0.0019977
0.0032974,2.68E-05,7,0.142857143,1.69019608,100,100,0.01094
0.00021232,0.0014239,14,0.071428571,2.292256071,300,300,0.0066908
0.0092023,0.002971,5,0.2,1.397940009,350,231,0.014111
0.00097256,3.37E-06,13,0.076923077,2.227886705,70,70,0.013508
0.00090634,9.06E-05,13,0.076923077,2.227886705,180,180,0.0086568
0.00011935,9.71E-07,19,0.052631579,2.557507202,100,100,0.0029173
0.0092038,0.061724,3,0.333333333,0.954242509,300,300,0.013318
0.0012079,0.00045285,7,0.142857143,1.69019608,248,222,0.0037735
0.0003618,1.25E-06,17,0.058823529,2.460897843,70,70,0.0085934
0.051198,0.0051177,2,0.5,0.602059991,180,180,0.011574
0.024704,0.00020098,2,0.5,0.602059991,100,100,0.0066908
7.17E-05,0.00048055,17,0.058823529,2.460897843,300,300,0.0033295
0.0016249,5.44E-05,10,0.1,2,378,199,0.0073567
0.00087599,3.03E-06,14,0.071428571,2.292256071,70,70,0.014111
0.00019915,1.99E-05,18,0.055555556,2.51054501,180,180,0.0036466
0.0029856,2.43E-05,4,0.25,1.204119983,100,100,0.0032344
0.00041075,0.0027546,11,0.090909091,2.08278537,300,300,0.0079909
0.00079358,3.03E-05,14,0.071428571,2.292256071,306,185,0.0073567
0.035207,0.00012182,2,0.5,0.602059991,70,70,0.011574
0.0016439,0.00016433,10,0.1,2,180,180,0.009291
0.00083688,6.81E-06,13,0.076923077,2.227886705,100,100,0.0095764
0.00042765,0.002868,14,0.071428571,2.292256071,300,300,0.013477
6.00E-05,7.23E-10,6,0.166666667,1.556302501,231,31,0.00022197
0.00045251,1.57E-06,18,0.055555556,2.51054501,70,70,0.01205
0.0033489,0.00033476,8,0.125,1.806179974,180,180,0.012113
0.009864,8.02E-05,4,0.25,1.204119983,100,100,0.010686
0.0023612,0.015835,6,0.166666667,1.556302501,300,300,0.013667
0.068315,0.70987,1,1,0,222,324,0.015791
0.0006962,2.41E-06,15,0.066666667,2.352182518,70,70,0.012874
9.00E-05,9.00E-06,18,0.055555556,2.51054501,180,180,0.0016489
0.0027189,2.21E-05,6,0.166666667,1.556302501,100,100,0.0066273
0.0002885,0.0019348,11,0.090909091,2.08278537,300,300,0.0056126
0.00058194,3.57E-06,20,0.05,2.602059991,199,123,0.012684
0.046203,0.00015987,2,0.5,0.602059991,70,70,0.015189
0.0016014,0.00016008,12,0.083333333,2.158362492,180,180,0.013033
