Receptor_measurement1,Receptor_measurement1_log,Receptor_measurement2,,Receptor_measurement3,,Receptor_measurement4,,Receptor_measurement5,,Source_Location_X,Source location X log,Source_Location_Y,Source location Y log,Source_Emission_rate,Log,Wind_speed,Wind_speed_log,wind_angle
0.0017042,-2.77E+00,3.18E-05,-4.497490945,1.83E-08,-7.74E+00,0.10403,-0.982841402,0.0017042,-2.77E+00,33,1.51851394,167,2.222716471,0.0035832,-2.445728951,10,1,0
5.88E-11,-1.02E+01,0.084721,-1.072008927,1.9336,2.86E-01,1.66E-05,-4.779395112,5.88E-11,-1.02E+01,20,1.301029996,270,2.431363764,0.012652,-1.897840817,1,0,0
0.3704,-4.31E-01,3.80E-07,-6.419668167,4.35E-22,-2.14E+01,0.00087503,-3.057977057,0.3704,-4.31E-01,31,1.491361694,62,1.792391689,0.011764,-1.929444984,3,0.477121255,0
0.065851,-1.18E+00,7.72E-05,-4.112371449,4.74E-08,-7.32E+00,0.45385,-0.34308766,0.065851,-1.18E+00,7,0.84509804,150,2.176091259,0.014935,-1.825794773,10,1,0
1.33E-11,-1.09E+01,0.0056255,-2.249838871,0.061023,-1.21E+00,1.12E-05,-4.948886083,1.33E-11,-1.09E+01,43,1.633468456,251,2.399673721,0.008308,-2.080503512,5,0.698970004,0
0.016306,-1.79E+00,1.42E-08,-7.848967418,4.78E-30,-2.93E+01,2.00E-06,-5.69938278,0.016306,-1.79E+00,49,1.69019608,47,1.672097858,0.0045979,-2.337440478,5,0.698970004,0
0.013728,-1.86E+00,6.97E-05,-4.156462015,1.63E-09,-8.79E+00,0.56758,-0.245972916,0.013728,-1.86E+00,44,1.643452676,159,2.201397124,0.0071981,-2.142782124,5,0.698970004,0
0.43473,-3.62E-01,2.51E-05,-4.59989393,9.83E-12,-1.10E+01,0.5751,-0.240256632,0.43473,-3.62E-01,28,1.447158031,128,2.10720997,0.012303,-1.909988976,5,0.698970004,0
0.11239,-9.49E-01,2.29E-07,-6.640771816,1.54E-18,-1.78E+01,0.002791,-2.554240164,0.11239,-9.49E-01,27,1.431363764,85,1.929418926,0.0034247,-2.465377466,9,0.954242509,0
0.002251,-2.65E+00,0.00030521,-3.515401241,3.93E-07,-6.41E+00,0.47683,-0.321636429,0.002251,-2.65E+00,40,1.602059991,176,2.245512668,0.004693,-2.328549446,2,0.301029996,0
0.0026093,-2.58E+00,7.74E-09,-8.111242207,7.61E-30,-2.91E+01,1.61E-07,-6.794443794,0.0026093,-2.58E+00,31,1.491361694,24,1.380211242,0.014143,-1.849458459,8,0.903089987,0
0.00056121,-3.25E+00,4.61E-09,-8.336308495,2.45E-29,-2.86E+01,2.96E-08,-7.528297664,0.00056121,-3.25E+00,15,1.176091259,6,0.77815125,0.010337,-1.985605484,4,0.602059991,0
0.86498,-6.30E-02,2.54E-05,-4.594704877,6.76E-14,-1.32E+01,0.96847,-0.013913828,0.86498,-6.30E-02,47,1.672097858,126,2.100370545,0.012525,-1.902222265,3,0.477121255,0
0.054809,-1.26E+00,9.46E-06,-5.024255796,2.03E-10,-9.69E+00,0.1236,-0.907981529,0.054809,-1.26E+00,13,1.113943352,135,2.130333768,0.00371,-2.43062609,8,0.903089987,0
6.82E-06,-5.17E+00,0.00062021,-3.207461236,0.00023823,-3.62E+00,0.0146,-1.835647144,6.82E-06,-5.17E+00,27,1.431363764,208,2.318063335,0.0053907,-2.268354837,6,0.77815125,0
0.03732,-1.43E+00,4.52E-05,-4.345140295,7.00E-10,-9.16E+00,0.51367,-0.289315798,0.03732,-1.43E+00,36,1.556302501,151,2.178976947,0.009069,-2.042440598,7,0.84509804,0
1.79E-09,-8.75E+00,0.0013707,-2.863057587,0.0028501,-2.55E+00,0.0002506,-3.601018933,1.79E-09,-8.75E+00,46,1.662757832,231,2.36361198,0.007864,-2.104356495,9,0.954242509,0
0.0001351,-3.87E+00,1.23E-09,-8.909953678,4.35E-32,-3.14E+01,3.05E-09,-8.515543558,0.0001351,-3.87E+00,25,1.397940009,7,0.84509804,0.0077055,-2.113199175,8,0.903089987,0
0.0013659,-2.86E+00,8.89E-09,-8.050976126,4.41E-29,-2.84E+01,7.75E-08,-7.110558225,0.0013659,-2.86E+00,18,1.255272505,10,1,0.0039954,-2.398439735,1,0,0
1.95E-10,-9.71E+00,0.060066,-1.221371288,1.3406,1.27E-01,1.54E-05,-4.812930729,1.95E-10,-9.71E+00,3,0.477121255,276,2.440909082,0.0073567,-2.133316954,1,0,0
3.10E-14,-1.35E+01,0.017068,-1.767817366,0.39253,-4.06E-01,2.66E-08,-7.574987768,3.10E-14,-1.35E+01,13,1.113943352,293,2.46686762,0.013857,-1.858330783,10,1,0
0.0020318,-2.69E+00,0.00015814,-3.800958266,2.26E-07,-6.65E+00,0.28442,-0.546039868,0.0020318,-2.69E+00,36,1.556302501,174,2.240549248,0.0064054,-2.193453745,5,0.698970004,0
4.67E-19,-1.83E+01,0.00095938,-3.018009339,0.031835,-1.50E+00,4.05E-11,-10.39267368,4.67E-19,-1.83E+01,48,1.681241237,285,2.45484486,0.00079274,-3.100869228,8,0.903089987,0
0.056478,-1.25E+00,6.22E-08,-7.206014157,3.10E-22,-2.15E+01,0.00018081,-3.742777554,0.056478,-1.25E+00,29,1.462397998,64,1.806179974,0.0036149,-2.441903712,7,0.84509804,0
0.21061,-6.77E-01,3.70E-07,-6.431598781,1.32E-19,-1.89E+01,0.00089007,-3.050575837,0.21061,-6.77E-01,10,1,56,1.748188027,0.012525,-1.902222265,4,0.602059991,0
1.6653,2.21E-01,1.53E-05,-4.81406141,7.33E-14,-1.31E+01,0.37977,-0.420479345,1.6653,2.21E-01,27,1.431363764,109,2.037426498,0.014808,-1.829503594,3,0.477121255,0
0.013459,-1.87E+00,3.36E-07,-6.473621948,3.02E-13,-1.25E+01,0.0057563,-2.23985658,0.013459,-1.87E+00,7,0.84509804,114,2.056904851,0.00041223,-3.384860406,8,0.903089987,0
0.29814,-5.26E-01,7.19E-07,-6.143470484,7.83E-18,-1.71E+01,0.012165,-1.914887887,0.29814,-5.26E-01,32,1.505149978,92,1.963787827,0.0074835,-2.125895237,9,0.954242509,0
1.19E-06,-5.93E+00,0.0066863,-2.174814141,0.014633,-1.83E+00,0.01028,-1.988006885,1.19E-06,-5.93E+00,25,1.397940009,225,2.352182518,0.0094495,-2.024591171,2,0.301029996,0
5.35E-06,-5.27E+00,0.0056781,-2.245796963,0.010381,-1.98E+00,0.020198,-1.694691632,5.35E-06,-5.27E+00,19,1.278753601,221,2.344392274,0.0090373,-2.043961301,2,0.301029996,0
2.96E-05,-4.53E+00,3.38E-10,-9.470954829,3.04E-37,-3.65E+01,1.15E-10,-9.939528807,2.96E-05,-4.53E+00,43,1.633468456,10,1,0.0031393,-2.50316718,7,0.84509804,0
0.053958,-1.27E+00,7.53E-06,-5.123055094,1.38E-12,-1.19E+01,0.19533,-0.70923105,0.053958,-1.27E+00,42,1.62324929,137,2.136720567,0.0033295,-2.477620981,6,0.77815125,0
0.0016211,-2.79E+00,5.66E-09,-8.247321706,1.73E-25,-2.48E+01,5.28E-07,-6.277711676,0.0016211,-2.79E+00,7,0.84509804,21,1.322219295,0.0039637,-2.401899223,6,0.77815125,0
0.3228,-4.91E-01,2.88E-07,-6.540652754,1.46E-22,-2.18E+01,0.00087711,-3.056945938,0.3228,-4.91E-01,37,1.568201724,67,1.826074803,0.012208,-1.913355479,5,0.698970004,0
2.52E-06,-5.60E+00,0.00020223,-3.694154418,7.05E-06,-5.15E+00,0.013254,-1.877653034,2.52E-06,-5.60E+00,48,1.681241237,200,2.301029996,0.0030758,-2.512041907,6,0.77815125,0
0.00015883,-3.80E+00,0.0016199,-2.790511795,0.00022761,-3.64E+00,0.13872,-0.85786092,0.00015883,-3.80E+00,26,1.414973348,199,2.298853076,0.010401,-1.982924904,3,0.477121255,0
1.82E-14,-1.37E+01,0.0089994,-2.045786444,0.21514,-6.67E-01,1.35E-07,-6.86854174,1.82E-14,-1.37E+01,45,1.653212514,268,2.428134794,0.015221,-1.817556814,10,1,0
0.0083105,-2.08E+00,1.06E-06,-5.973589319,1.73E-11,-1.08E+01,0.01454,-1.837435593,0.0083105,-2.08E+00,11,1.041392685,132,2.120573931,0.00053907,-3.268354837,9,0.954242509,0
0.26517,-5.76E-01,0.00011191,-3.951131104,4.63E-09,-8.33E+00,1.242,0.094121596,0.26517,-5.76E-01,19,1.278753601,143,2.155336037,0.0038369,-2.41601952,1,0,0
1.14E-05,-4.94E+00,1.14E-10,-9.944812861,3.70E-34,-3.34E+01,1.70E-10,-9.769883313,1.14E-05,-4.94E+00,29,1.462397998,7,0.84509804,0.0003171,-3.498803758,3,0.477121255,0
0.00089879,-3.05E+00,0.00018919,-3.723101823,1.39E-05,-4.86E+00,0.08231,-1.084547398,0.00089879,-3.05E+00,6,0.77815125,184,2.264817823,0.0052955,-2.276093028,8,0.903089987,0
0.00050063,-3.30E+00,0.0001965,-3.706637445,2.27E-06,-5.64E+00,0.12429,-0.905563812,0.00050063,-3.30E+00,30,1.477121255,183,2.26245109,0.0074835,-2.125895237,8,0.903089987,0
0.10905,-9.62E-01,2.30E-07,-6.637743779,2.32E-18,-1.76E+01,0.0010607,-2.974407431,0.10905,-9.62E-01,7,0.84509804,65,1.812913357,0.0064688,-2.189176276,7,0.84509804,0
0.19307,-7.14E-01,7.60E-05,-4.119140695,5.18E-09,-8.29E+00,0.77874,-0.108607517,0.19307,-7.14E-01,14,1.146128036,142,2.152288344,0.015252,-1.816673203,6,0.77815125,0
0.0057814,-2.24E+00,8.26E-09,-8.083282922,8.31E-26,-2.51E+01,2.90E-06,-5.536898715,0.0057814,-2.24E+00,26,1.414973348,42,1.62324929,0.0013952,-2.855363532,4,0.602059991,0
0.057267,-1.24E+00,1.23E-07,-6.909565584,8.20E-21,-2.01E+01,0.00011659,-3.933338698,0.057267,-1.24E+00,3,0.477121255,42,1.62324929,0.0096081,-2.017362485,4,0.602059991,0
0.40875,-3.89E-01,7.31E-07,-6.136029156,2.04E-18,-1.77E+01,0.0041386,-2.383146547,0.40875,-3.89E-01,16,1.204119983,70,1.84509804,0.015823,-1.800711172,6,0.77815125,0
5.76E-22,-2.12E+01,0.00079035,-3.102180542,0.022246,-1.65E+00,2.24E-13,-12.6506059,5.76E-22,-2.12E+01,47,1.672097858,300,2.477121255,0.00022197,-3.653705718,4,0.602059991,0
2.72E-17,-1.66E+01,0.00075427,-3.122473165,0.020095,-1.70E+00,1.58E-10,-9.800848429,2.72E-17,-1.66E+01,28,1.447158031,292,2.465382851,0.0006342,-3.197773762,10,1,0
3.57E-08,-7.45E+00,0.043665,-1.359866536,0.67523,-1.71E-01,0.00063138,-3.199709179,3.57E-08,-7.45E+00,3,0.477121255,256,2.408239965,0.0094495,-2.024591171,1,0,0
0.97496,-1.10E-02,1.06E-05,-4.976294957,1.91E-14,-1.37E+01,0.32152,-0.492792007,0.97496,-1.10E-02,36,1.556302501,114,2.056904851,0.014967,-1.824865241,5,0.698970004,0
0.0050958,-2.29E+00,1.26E-08,-7.898115513,2.40E-23,-2.26E+01,4.37E-06,-5.35914108,0.0050958,-2.29E+00,5,0.698970004,32,1.505149978,0.0028539,-2.544561249,5,0.698970004,0
2.00E-08,-7.70E+00,0.0034766,-2.458845274,0.028603,-1.54E+00,0.00034925,-3.456863585,2.00E-08,-7.70E+00,16,1.204119983,242,2.383815366,0.011225,-1.94981365,9,0.954242509,0
0.0071848,-2.14E+00,1.65E-08,-7.781280733,3.30E-24,-2.35E+01,4.25E-06,-5.371202514,0.0071848,-2.14E+00,11,1.041392685,32,1.505149978,0.0045979,-2.337440478,5,0.698970004,0
0.013332,-1.88E+00,1.00E-08,-7.99900227,5.46E-29,-2.83E+01,3.19E-06,-5.49665882,0.013332,-1.88E+00,48,1.681241237,52,1.716003344,0.0041223,-2.384860406,10,1,0
0.00021297,-3.67E+00,0.00078442,-3.105451342,0.00020329,-3.69E+00,0.076552,-1.116043458,0.00021297,-3.67E+00,12,1.079181246,198,2.29666519,0.0061834,-2.208772658,4,0.602059991,0
0.11742,-9.30E-01,3.38E-07,-6.471134699,7.26E-17,-1.61E+01,0.0028848,-2.539884291,0.11742,-9.30E-01,7,0.84509804,77,1.886490725,0.001744,-2.758453519,3,0.477121255,0
1.57E-06,-5.80E+00,0.011255,-1.948654501,0.039496,-1.40E+00,0.010846,-1.9647304,1.57E-06,-5.80E+00,18,1.255272505,229,2.359835482,0.013064,-1.883923828,2,0.301029996,0
0.025436,-1.59E+00,1.87E-05,-4.728158393,1.86E-11,-1.07E+01,0.34221,-0.465707304,0.025436,-1.59E+00,47,1.672097858,148,2.170261715,0.0061834,-2.208772658,8,0.903089987,0
0.13441,-8.72E-01,0.00099878,-3.000530163,2.55E-06,-5.59E+00,2.9542,0.470439894,0.13441,-8.72E-01,13,1.113943352,163,2.212187604,0.010591,-1.975063032,1,0,0
0.0003268,-3.49E+00,0.00030309,-3.518428392,3.60E-05,-4.44E+00,0.066813,-1.175139027,0.0003268,-3.49E+00,12,1.079181246,191,2.281033367,0.0065322,-2.184940527,8,0.903089987,0
0.007594,-2.12E+00,0.00013904,-3.856860241,1.21E-06,-5.92E+00,0.24065,-0.618614134,0.007594,-2.12E+00,9,0.954242509,169,2.227886705,0.010337,-1.985605484,10,1,0
3.79E-05,-4.42E+00,0.0010888,-2.963051888,0.0005024,-3.30E+00,0.037126,-1.43032184,3.79E-05,-4.42E+00,18,1.255272505,206,2.31386722,0.0047882,-2.319827718,3,0.477121255,0
0.11784,-9.29E-01,2.86E-06,-5.543117979,2.17E-12,-1.17E+01,0.050033,-1.300743456,0.11784,-9.29E-01,8,0.903089987,114,2.056904851,0.0035832,-2.445728951,8,0.903089987,0
1.2579,9.96E-02,9.94E-07,-6.002779675,2.80E-22,-2.16E+01,0.004732,-2.324955264,1.2579,9.96E-02,44,1.643452676,74,1.86923172,0.00612,-2.213248578,1,0,0
2.50E-17,-1.66E+01,0.026161,-1.582345659,0.69884,-1.56E-01,5.50E-10,-9.259905866,2.50E-17,-1.66E+01,34,1.531478917,296,2.471291711,0.0080226,-2.095684861,4,0.602059991,0
8.33E-12,-1.11E+01,0.0040057,-2.39732158,0.040041,-1.40E+00,8.44E-06,-5.07342606,8.33E-12,-1.11E+01,45,1.653212514,250,2.397940009,0.0024734,-2.606705644,2,0.301029996,0
0.038113,-1.42E+00,2.03E-05,-4.692397006,2.29E-11,-1.06E+01,0.3797,-0.420559403,0.038113,-1.42E+00,44,1.643452676,146,2.164352856,0.0062785,-2.202144101,7,0.84509804,0
8.55E-06,-5.07E+00,0.0021122,-2.675264962,0.0022701,-2.64E+00,0.019267,-1.715185903,8.55E-06,-5.07E+00,19,1.278753601,215,2.33243846,0.0085616,-2.067445066,4,0.602059991,0
5.38E-05,-4.27E+00,0.00073721,-3.132408782,0.00011064,-3.96E+00,0.054948,-1.26004811,5.38E-05,-4.27E+00,27,1.431363764,200,2.301029996,0.015221,-1.817556814,10,1,0
9.30E-09,-8.03E+00,0.011224,-1.949852342,0.054875,-1.26E+00,0.00082731,-3.082331726,9.30E-09,-8.03E+00,36,1.556302501,238,2.376576957,0.015411,-1.81216918,3,0.477121255,0
0.014094,-1.85E+00,1.72E-08,-7.764294841,3.32E-30,-2.95E+01,1.16E-06,-5.934831248,0.014094,-1.85E+00,45,1.653212514,40,1.602059991,0.015633,-1.805957672,9,0.954242509,0
0.00052721,-3.28E+00,0.00070371,-3.152606277,7.51E-05,-4.12E+00,0.14183,-0.848231897,0.00052721,-3.28E+00,16,1.204119983,192,2.283301229,0.015062,-1.822117357,8,0.903089987,0
9.28E-05,-4.03E+00,1.21E-09,-8.915638241,1.89E-36,-3.57E+01,3.77E-10,-9.423543468,9.28E-05,-4.03E+00,41,1.612783857,8,0.903089987,0.012367,-1.907735639,7,0.84509804,0
0.017786,-1.75E+00,1.50E-08,-7.823503588,5.61E-25,-2.43E+01,2.45E-05,-4.609966194,0.017786,-1.75E+00,38,1.579783597,61,1.785329835,0.0016806,-2.774535641,8,0.903089987,0
0.032907,-1.48E+00,8.60E-08,-7.065451052,8.99E-23,-2.20E+01,2.43E-05,-4.615019704,0.032907,-1.48E+00,5,0.698970004,30,1.477121255,0.013635,-1.865344858,3,0.477121255,0
0.0003128,-3.50E+00,0.0003107,-3.507658747,6.88E-05,-4.16E+00,0.052312,-1.281398676,0.0003128,-3.50E+00,4,0.602059991,193,2.285557309,0.0035515,-2.449588181,5,0.698970004,0
0.0002178,-3.66E+00,1.78E-09,-8.748946098,7.00E-34,-3.32E+01,2.48E-09,-8.605355731,0.0002178,-3.66E+00,35,1.544068044,11,1.041392685,0.010559,-1.97637721,7,0.84509804,0
0.00284,-2.55E+00,0.00017288,-3.762255246,9.28E-08,-7.03E+00,0.41596,-0.38094843,0.00284,-2.55E+00,41,1.612783857,172,2.235528447,0.0033295,-2.477620981,2,0.301029996,0
3.27E-09,-8.49E+00,0.0016486,-2.782884704,0.019652,-1.71E+00,6.03E-05,-4.219524268,3.27E-09,-8.49E+00,10,1,249,2.396199347,0.0036466,-2.438111872,8,0.903089987,0
0.21561,-6.66E-01,2.03E-07,-6.692140419,3.24E-23,-2.25E+01,0.00034902,-3.457149686,0.21561,-6.66E-01,34,1.531478917,60,1.77815125,0.0053907,-2.268354837,2,0.301029996,0
0.0036265,-2.44E+00,0.00026379,-3.578741672,2.52E-06,-5.60E+00,0.29986,-0.523081463,0.0036265,-2.44E+00,20,1.301029996,176,2.245512668,0.0094812,-2.023136692,6,0.77815125,0
0.15637,-8.06E-01,5.04E-06,-5.297741837,8.28E-12,-1.11E+01,0.084313,-1.074105457,0.15637,-8.06E-01,7,0.84509804,117,2.068185862,0.0045028,-2.346517343,7,0.84509804,0
0.079786,-1.10E+00,2.15E-07,-6.666774464,2.80E-17,-1.66E+01,0.0017568,-2.755277677,0.079786,-1.10E+00,8,0.903089987,76,1.880813592,0.0028539,-2.544561249,7,0.84509804,0
5.68E-11,-1.02E+01,0.059683,-1.224149355,1.1743,6.98E-02,2.50E-05,-4.601712695,5.68E-11,-1.02E+01,29,1.462397998,263,2.419955748,0.011257,-1.948577334,1,0,0
0.035975,-1.44E+00,7.12E-06,-5.147410227,9.22E-11,-1.00E+01,0.10071,-0.996927404,0.035975,-1.44E+00,19,1.278753601,137,2.136720567,0.0027588,-2.559279783,8,0.903089987,0
6.98E-05,-4.16E+00,0.00021074,-3.676253024,1.20E-05,-4.92E+00,0.039679,-1.401439282,6.98E-05,-4.16E+00,28,1.447158031,193,2.285557309,0.0048516,-2.314115013,8,0.903089987,0
0.010442,-1.98E+00,0.00068155,-3.166502278,4.32E-06,-5.36E+00,0.89359,-0.0488617,0.010442,-1.98E+00,23,1.361727836,175,2.243038049,0.01335,-1.874518734,3,0.477121255,0
0.00030857,-3.51E+00,0.0026787,-2.572075922,0.00031323,-3.50E+00,0.26205,-0.581615836,0.00030857,-3.51E+00,27,1.431363764,198,2.29666519,0.0060566,-2.217771108,1,0,0
1.74E-06,-5.76E+00,0.00090254,-3.044533541,0.00073078,-3.14E+00,0.0071171,-2.147696932,1.74E-06,-5.76E+00,27,1.431363764,215,2.33243846,0.0048516,-2.314115013,5,0.698970004,0
0.00011652,-3.93E+00,1.27E-09,-8.89766922,7.64E-32,-3.11E+01,2.71E-09,-8.566918544,0.00011652,-3.93E+00,22,1.342422681,4,0.602059991,0.0056761,-2.245949962,5,0.698970004,0
1.30E-10,-9.88E+00,0.0090084,-2.045352338,0.16423,-7.85E-01,1.52E-05,-4.817785135,1.30E-10,-9.88E+00,19,1.278753601,261,2.416640507,0.0052638,-2.27870062,3,0.477121255,0
8.93E-11,-1.00E+01,0.0039148,-2.40729042,0.026192,-1.58E+00,4.06E-05,-4.391869932,8.93E-11,-1.00E+01,44,1.643452676,244,2.387389826,0.010464,-1.980302269,7,0.84509804,0
0.01196,-1.92E+00,1.28E-08,-7.893163413,1.25E-22,-2.19E+01,0.00014318,-3.844117642,0.01196,-1.92E+00,45,1.653212514,85,1.929418926,0.0003171,-3.498803758,9,0.954242509,0
2.67E-06,-5.57E+00,0.00088173,-3.054664383,0.00021789,-3.66E+00,0.015125,-1.820304617,2.67E-06,-5.57E+00,38,1.579783597,209,2.320146286,0.0080543,-2.093972198,6,0.77815125,0
0.00010265,-3.99E+00,0.004256,-2.370998381,0.0055434,-2.26E+00,0.07177,-1.144057054,0.00010265,-3.99E+00,4,0.602059991,212,2.326335861,0.004376,-2.358922687,1,0,0
0.30815,-5.11E-01,7.21E-05,-4.141890089,1.77E-09,-8.75E+00,0.91246,-0.039786165,0.30815,-5.11E-01,16,1.204119983,138,2.139879086,0.012525,-1.902222265,4,0.602059991,0
0.0021298,-2.67E+00,0.00083598,-3.077804113,9.67E-06,-5.01E+00,0.52874,-0.276757833,0.0021298,-2.67E+00,30,1.477121255,183,2.26245109,0.0079592,-2.099130582,2,0.301029996,0
0.00077912,-3.11E+00,0.00018354,-3.736269273,1.06E-05,-4.97E+00,0.083481,-1.078412357,0.00077912,-3.11E+00,10,1,184,2.264817823,0.0066908,-2.174521952,10,1,0
0.001206,-2.92E+00,0.00027543,-3.559988758,1.79E-07,-6.75E+00,0.43003,-0.366501246,0.001206,-2.92E+00,47,1.672097858,177,2.247973266,0.013223,-1.878670002,6,0.77815125,0
1.33E-07,-6.88E+00,0.00057374,-3.241284871,0.0011527,-2.94E+00,0.0010503,-2.978686635,1.33E-07,-6.88E+00,25,1.397940009,224,2.350248018,0.0042174,-2.374955206,10,1,0
9.99E-05,-4.00E+00,0.0012788,-2.893197372,0.00020314,-3.69E+00,0.095609,-1.019501224,9.99E-05,-4.00E+00,26,1.414973348,200,2.301029996,0.015696,-1.80421101,6,0.77815125,0
0.47027,-3.28E-01,4.72E-07,-6.326269679,1.70E-21,-2.08E+01,0.005843,-2.233364114,0.47027,-3.28E-01,49,1.69019608,87,1.939519253,0.0075469,-2.122231405,6,0.77815125,0
0.0019683,-2.71E+00,8.61E-09,-8.06484051,1.54E-34,-3.38E+01,1.75E-08,-7.755970411,0.0019683,-2.71E+00,46,1.662757832,21,1.322219295,0.014396,-1.841758162,3,0.477121255,0
0.42832,-3.68E-01,2.79E-07,-6.555143613,2.47E-24,-2.36E+01,0.00080018,-3.096812308,0.42832,-3.68E-01,48,1.681241237,70,1.84509804,0.0053272,-2.273500998,2,0.301029996,0
0.37483,-4.26E-01,9.24E-07,-6.034111875,5.34E-17,-1.63E+01,0.0082028,-2.086037877,0.37483,-4.26E-01,13,1.113943352,78,1.892094603,0.013889,-1.857329022,8,0.903089987,0
0.015375,-1.81E+00,1.17E-08,-7.931443105,8.09E-27,-2.61E+01,9.72E-06,-5.012311395,0.015375,-1.81E+00,43,1.633468456,57,1.755874856,0.0018709,-2.727949425,7,0.84509804,0
0.032875,-1.48E+00,2.99E-06,-5.524604872,4.09E-11,-1.04E+01,0.041444,-1.382538335,0.032875,-1.48E+00,7,0.84509804,128,2.10720997,0.0015855,-2.799833754,8,0.903089987,0
0.57394,-2.41E-01,0.00014057,-3.852107355,5.28E-09,-8.28E+00,1.6519,0.217983753,0.57394,-2.41E-01,13,1.113943352,138,2.139879086,0.0058029,-2.236354913,1,0,0
1.19E-12,-1.19E+01,0.0038693,-2.412367597,0.04541,-1.34E+00,2.67E-06,-5.573472473,1.19E-12,-1.19E+01,48,1.681241237,253,2.403120521,0.0032661,-2.485970522,3,0.477121255,0
0.17798,-7.50E-01,1.07E-07,-6.970656812,1.91E-26,-2.57E+01,0.00012793,-3.8930276,0.17798,-7.50E-01,50,1.698970004,63,1.799340549,0.0095764,-2.018797722,5,0.698970004,0
6.87E-05,-4.16E+00,0.00020548,-3.687230443,2.50E-05,-4.60E+00,0.029411,-1.531490209,6.87E-05,-4.16E+00,20,1.301029996,195,2.290034611,0.0034881,-2.457411073,7,0.84509804,0
2.20E-10,-9.66E+00,0.021152,-1.674648562,0.25778,-5.89E-01,7.06E-05,-4.151176845,2.20E-10,-9.66E+00,35,1.544068044,252,2.401400541,0.0058346,-2.233988912,1,0,0
1.04E-19,-1.90E+01,0.0054616,-2.26268011,0.16991,-7.70E-01,1.67E-11,-10.77822074,1.04E-19,-1.90E+01,46,1.662757832,294,2.46834733,0.0031076,-2.507574887,7,0.84509804,0
0.033848,-1.47E+00,4.49E-08,-7.347579589,1.62E-25,-2.48E+01,1.50E-05,-4.823937695,0.033848,-1.47E+00,29,1.462397998,43,1.633468456,0.0097349,-2.011668505,5,0.698970004,0
0.0010222,-2.99E+00,4.53E-05,-4.34356638,2.32E-07,-6.64E+00,0.070396,-1.152452017,0.0010222,-2.99E+00,22,1.342422681,173,2.238046103,0.0032344,-2.490206272,10,1,0
2.3312,3.68E-01,3.23E-05,-4.491470281,2.72E-13,-1.26E+01,0.89258,-0.049352849,2.3312,3.68E-01,31,1.491361694,115,2.06069784,0.015316,-1.814854642,2,0.301029996,0
3.55E-07,-6.45E+00,2.37E-06,-5.625343287,1.41E-06,-5.85E+00,0.00012596,-3.899767348,3.55E-07,-6.45E+00,4,0.602059991,203,2.307496038,3.17E-05,-4.498803758,9,0.954242509,0
3.0506,4.84E-01,6.40E-05,-4.19356224,9.44E-14,-1.30E+01,2.4394,0.387283019,3.0506,4.84E-01,46,1.662757832,123,2.089905111,0.012525,-1.902222265,1,0,0
1.62E-19,-1.88E+01,0.053364,-1.272751625,1.6463,2.17E-01,4.94E-11,-10.30592154,1.62E-19,-1.88E+01,48,1.681241237,296,2.471291711,0.012399,-1.90661334,3,0.477121255,0
1.23E-17,-1.69E+01,0.031943,-1.495624299,0.77296,-1.12E-01,2.86E-10,-9.543315196,1.23E-17,-1.69E+01,32,1.505149978,300,2.477121255,0.0089105,-2.050097925,4,0.602059991,0
0.011162,-1.95E+00,0.00030228,-3.519590586,2.32E-06,-5.63E+00,0.48602,-0.313345859,0.011162,-1.95E+00,14,1.146128036,171,2.23299611,0.012969,-1.88709351,6,0.77815125,0
0.17073,-7.68E-01,9.24E-06,-5.0345631,1.97E-12,-1.17E+01,0.22772,-0.642598825,0.17073,-7.68E-01,31,1.491361694,128,2.10720997,0.0038369,-2.41601952,4,0.602059991,0
0.00020966,-3.68E+00,0.0005509,-3.258927228,2.11E-06,-5.68E+00,0.24967,-0.602633639,0.00020966,-3.68E+00,48,1.681241237,187,2.271841607,0.0079592,-2.099130582,3,0.477121255,0
0.11417,-9.42E-01,2.38E-05,-4.6243181,4.79E-12,-1.13E+01,0.60014,-0.221747426,0.11417,-9.42E-01,45,1.653212514,140,2.146128036,0.013857,-1.858330783,9,0.954242509,0
0.011759,-1.93E+00,3.20E-06,-5.49493146,1.26E-10,-9.90E+00,0.037081,-1.430848562,0.011759,-1.93E+00,14,1.146128036,139,2.1430148,0.00025368,-3.595713771,2,0.301029996,0
0.46724,-3.30E-01,5.91E-06,-5.228081964,4.00E-13,-1.24E+01,0.11584,-0.936141451,0.46724,-3.30E-01,14,1.146128036,108,2.033423755,0.015252,-1.816673203,10,1,0
0.012526,-1.90E+00,2.08E-08,-7.681999308,3.00E-28,-2.75E+01,1.71E-06,-5.766394781,0.012526,-1.90E+00,34,1.531478917,35,1.544068044,0.012589,-1.900008766,6,0.77815125,0
1.39E-17,-1.69E+01,0.010466,-1.98021927,0.32355,-4.90E-01,5.02E-10,-9.299140588,1.39E-17,-1.69E+01,41,1.612783857,289,2.460897843,0.0028856,-2.539763871,3,0.477121255,0
0.00014892,-3.83E+00,6.48E-10,-9.188264174,9.21E-27,-2.60E+01,3.79E-08,-7.420948463,0.00014892,-3.83E+00,5,0.698970004,16,1.204119983,0.0003171,-3.498803758,3,0.477121255,0
